"SIGNIFICANT","SERIOUS","Year","Fatalities","Injuries","Explode","Ignite","CLASS","Dia","wall","SMYS","TOTAL_COST_IN84","TOTAL_COST_CURRENT","MAOP","SEAM","cause","subcause","coat","PIR","HCA","BA","CoF"
"YES","NO",2014,0,0,"NO","NO",1,36,0.406,65000,210317.853869677,424243.853187818,1051,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","FUSION BONDED EPOXY",805,"NO","After",424243.853187818
"NO","NO",2014,0,0,"NO","NO",1,16,0.25,33000,37353.5164151611,51595.4189294821,423,"FLASH WELDED","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",227,"NO","After",51595.4189294821
"YES","NO",2014,0,0,"NO","NO",3,20,0.344,60000,509230.199481865,1027322.99851961,200,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","EXTERNAL","COLD APPLIED TAPE",195,"YES","After",1027322.99851961
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,2562.22634592525,2929.28843394204,500,NA,"NATURAL FORCE DAMAGE","OTHER NATURAL FORCE DAMAGE",NA,46,"NO","After",2929.28843394204
"YES","NO",2014,0,0,"NO","NO",1,30,0.335,52000,68781.1142981588,132268.991064542,809,"DSAW","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",589,"NO","After",132268.991064542
"NO","NO",2014,0,0,"NO","NO",3,6,0.188,42000,34278.5759870421,65506.5766254743,500,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE","ASPHALT",103,"NO","After",65506.5766254743
"YES","NO",2014,0,0,"NO","NO",3,NA,NA,NA,3827720.20725388,7722057.7350111,0,NA,"NATURAL FORCE DAMAGE","EARTH MOVEMENT",NA,1,"NO","After",7722057.7350111
"YES","NO",2014,0,0,"NO","NO",1,3,0.216,35000,57686.9006197653,112065.333269382,946,"LONGITUDINAL ERW - HIGH FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","PAINT",63,"NO","After",112065.333269382
"YES","NO",2014,0,0,"NO","NO",1,24,0.281,60000,88846.510957052,156627.672786974,500,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",370,"YES","After",156627.672786974
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,24693.3800350263,23193.0227670753,1350,NA,"NATURAL FORCE DAMAGE","OTHER NATURAL FORCE DAMAGE",NA,215,"NO","After",23193.0227670753
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,50788.399934666,47739.9397682977,731,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,373,"NO","After",47739.9397682977
"NO","NO",2014,0,0,"NO","NO",1,3,0.156,35000,11574.139506184,18506.2304630027,150,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",30,"NO","After",18506.2304630027
"YES","NO",2014,0,0,"NO","NO",1,4,0.188,35000,52073.4315082166,103888.142813068,800,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",78,"NO","After",103888.142813068
"YES","NO",2014,0,0,"NO","NO",1,22,0.25,52000,2538122.10193915,4788518.74009134,850,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","COAL TAR",503,"NO","After",4788518.74009134
"YES","YES",2014,0,1,"NO","NO",3,NA,NA,NA,696963.736150558,1383153.37499109,400,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,165,"YES","After",4593153.37499109
"NO","NO",2014,0,0,"NO","YES",1,NA,NA,NA,41944.5974837346,75393.1564333872,760,NA,"OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION",NA,418,"NO","After",75393.1564333872
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,15521.7462319538,15128.9071726074,800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,469,"NO","After",15128.9071726074
"YES","NO",2014,0,0,"NO","NO",1,8.625,0.188,42000,117562.330199722,130228.460315444,945,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","COAL TAR",194,"NO","After",130228.460315444
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,8377.32049036778,7868.31873905429,960,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,681,"NO","After",7868.31873905429
"NO","NO",2014,0,0,"NO","NO",1,4,0.188,35000,37805.4388356034,68950.6598705506,305,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","INTERNAL","COAL TAR",42,"NO","After",68950.6598705506
"YES","NO",2014,0,0,"NO","NO",1,26,0.25,52000,115042.836193207,201465.176213766,720,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",481,"NO","After",201465.176213766
"YES","NO",2014,0,0,"NO","NO",1,10.75,0.5,30000,510588.902706823,1029820.16209955,450,"LONGITUDINAL ERW - LOW FREQUENCY","ALL OTHER CAUSES","UNKNOWN","NONE",157,"NO","After",1029820.16209955
"YES","NO",2014,0,0,"NO","YES",1,22,0.312,30700,530015.130128036,991705.156132643,475,"LAP WELDED","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",331,"NO","After",991705.156132643
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,26216.8212435233,52889.917838638,780,NA,"INCORRECT OPERATION","INCORRECT VALVE POSITION",NA,579,"YES","After",52889.917838638
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,12698.3364790432,12091.8682988926,275,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,69,"NO","After",12091.8682988926
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,32957.4343711151,30987.9726089904,960,NA,"INCORRECT OPERATION","OTHER INCORRECT OPERATION",NA,641,"NO","After",30987.9726089904
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,13351.1383537653,12539.9299474606,2539,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,578,"NO","After",12539.9299474606
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,33803.5075723891,32162.3143549372,1180,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,201,"NO","After",32162.3143549372
"YES","NO",2014,0,0,"NO","NO",1,34,0.375,52000,574747.216500458,850719.592803411,757,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",646,"NO","After",850719.592803411
"YES","YES",2016,0,1,"NO","NO",1,12,0.25,35000,44190.1469777798,57063,800,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","VEHICLE NOT ENGAGED IN EXCAVATION","COAL TAR",234,"NO","After",3267063
"YES","NO",2016,0,0,"NO","NO",1,NA,NA,NA,157075.103214542,148846,1480,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,159,"NO","After",148846
"YES","NO",2016,0,0,"NO","NO",1,26,0.312,40000,215806.48671378,242520,520,"LONGITUDINAL ERW - LOW FREQUENCY","CORROSION","EXTERNAL","NONE",409,"NO","After",242520
"YES","NO",2016,0,0,"NO","NO",1,NA,NA,NA,53038.5983827493,49816,960,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,150,"NO","After",49816
"YES","NO",2016,0,0,"NO","NO",3,NA,NA,NA,224123.640422353,451000,242,NA,"EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE",NA,144,"NO","After",451000
"NO","NO",2016,0,0,"NO","NO",1,NA,NA,NA,27948.1291552743,26405,1440,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,431,"NO","After",26405
"NO","NO",2016,0,0,"NO","NO",1,12.75,0.25,52000,23589.3996630243,47478,938,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",285,"NO","After",47478
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,111034.174207052,104980.557014492,1000,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,524,"NO","After",104980.557014492
"YES","NO",2010,0,0,"NO","NO",2,24,0.25,52000,244805.312412272,326623.094550389,750,"DSAW","CORROSION","EXTERNAL","COAL TAR",454,"NO","After",326623.094550389
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,42224.6175222169,80753.7730381602,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,524,"NO","After",80753.7730381602
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,120800.970873786,113461.165048544,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,861,"NO","After",113461.165048544
"NO","NO",2010,0,0,"NO","NO",1,NA,NA,NA,6934.87055016181,6513.51132686084,1223,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1,"NO","After",6513.51132686084
"YES","NO",2010,0,0,"NO","NO",1,26,0.281,60000,550611.946037115,894506.529818411,900,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",538,"NO","After",894506.529818411
"NO","NO",2010,0,0,"NO","YES",1,NA,NA,NA,30076.3358778626,60676.1177753544,15,NA,"OTHER OUTSIDE FORCE DAMAGE","OTHER OUTSIDE FORCE DAMAGE",NA,30,"NO","After",60676.1177753544
"YES","NO",2010,0,0,"NO","NO",1,30,0.438,52000,54447.4642609299,109842.527609795,845,"LONGITUDINAL ERW - LOW FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",602,"NO","After",109842.527609795
"YES","NO",2010,0,0,"NO","NO",1,42,1,70000,307207.432363358,618858.733257231,1200,"DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",1045,"NO","After",618858.733257231
"YES","NO",2010,0,0,"YES","YES",1,NA,NA,NA,766723.554494025,1542030.67830714,1020,NA,"CORROSION","INTERNAL",NA,44,"NO","After",1542030.67830714
"NO","NO",2010,0,0,"NO","NO",1,16,0.25,35000,31572.715816731,53737.1742439482,720,"OTHER","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","COAL TAR",296,"NO","After",53737.1742439482
"YES","NO",2010,0,0,"NO","NO",1,16,0.344,42000,302908.693849112,600095.695409324,903,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","OTHER",332,"NO","After",600095.695409324
"YES","NO",2010,0,0,"NO","YES",1,26,0.25,52000,448864.974808487,760827.306064424,600,"FLASH WELDED","CORROSION","EXTERNAL","COAL TAR",539,"NO","After",760827.306064424
"YES","NO",2010,0,0,"NO","NO",1,NA,NA,NA,140758.66274095,283140.136540255,1250,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,49,"NO","After",283140.136540255
"NO","NO",2010,0,0,"NO","NO",1,24,0.312,56000,49765.8606089802,100394.3964828,1008,"LONGITUDINAL ERW - LOW FREQUENCY","NATURAL FORCE DAMAGE","LIGHTNING","COAL TAR",526,"NO","After",100394.3964828
"YES","NO",2010,0,0,"NO","NO",2,12.75,0.25,42000,65393.8332783105,131581.216635337,706,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","COAL TAR",256,"NO","After",131581.216635337
"YES","NO",2010,0,0,"NO","NO",1,26,0.281,52000,58544.102273008,118072.645307828,825,"DSAW","CORROSION","EXTERNAL","COAL TAR",515,"NO","After",118072.645307828
"YES","NO",2010,0,0,"NO","YES",1,NA,NA,NA,263063.094444033,522710.75513582,960,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,75,"NO","After",522710.75513582
"YES","NO",2010,0,0,"NO","YES",2,NA,NA,NA,201095.660712962,376954.978242687,500,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,312,"NO","After",376954.978242687
"NO","NO",2010,0,0,"NO","NO",1,8.625,0.188,42000,6318.33843698978,12729.4127699051,827,"LONGITUDINAL ERW - HIGH FREQUENCY","CORROSION","INTERNAL","COAL TAR",171,"NO","After",12729.4127699051
"YES","YES",2010,0,1,"NO","YES",1,NA,NA,NA,0,0,1440,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,1,"NO","After",3210000
"NO","NO",2010,0,0,"NO","NO",1,24,0.281,52000,31217.3403279815,62967.647860218,878,"DSAW","CORROSION","EXTERNAL","COAL TAR",491,"NO","After",62967.647860218
"YES","NO",2014,0,0,"NO","NO",1,12,0.219,42000,76205.9204105151,153630.721313005,953,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","COAL TAR",256,"NO","After",153630.721313005
"YES","NO",2014,0,0,"NO","NO",1,24,0.25,60200,168613.036741286,340154.633871777,750,"DSAW","CORROSION","EXTERNAL","COAL TAR",365,"NO","After",340154.633871777
"YES","NO",2014,0,0,"NO","NO",3,24,0.281,40000,103978.743523316,209767.124352332,300,"SEAMLESS","CORROSION","EXTERNAL","ASPHALT",322,"YES","After",209767.124352332
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,28354.8310844532,26907.1330959359,1200,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,860,"NO","After",26907.1330959359
"NO","NO",2014,0,0,"NO","NO",1,12,0.25,52000,25200.6018665554,32058.0541196052,500,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",205,"NO","After",32058.0541196052
"NO","NO",2014,0,0,"NO","NO",1,3.5,0.188,35000,24975.9258776984,49489.2853448376,1078,"LONGITUDINAL ERW - LOW FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",80,"NO","After",49489.2853448376
"NO","NO",2014,0,0,"NO","NO",1,4,0.188,30000,37927.3103953613,68101.6311521206,175,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",37,"NO","After",68101.6311521206
"YES","NO",2014,0,0,"NO","NO",2,24,0.281,60000,143716.331628903,282104.063598217,1000,"DSAW","MATERIAL/WELD/EQUIP FAILURE","ENVIRONMENTAL CRACKING-RELATED","ASPHALT",523,"NO","After",282104.063598217
"YES","NO",2014,0,0,"NO","NO",1,12,0.245,35000,51882.9863978294,104251.269618017,1110,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","OTHER OUTSIDE FORCE DAMAGE","MARITIME EQUIPMENT OR VESSEL ADRIFT","COAL TAR",275,"NO","After",104251.269618017
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,49973.2986851538,47212.0735512774,935,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,169,"NO","After",47212.0735512774
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,41601.5936952715,39073.9019264448,935,NA,"MATERIAL/WELD/EQUIP FAILURE","COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT",NA,238,"NO","After",39073.9019264448
"YES","NO",2014,0,0,"NO","NO",1,10.75,0.25,35000,150725.148748219,194053.179310649,771,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",242,"NO","After",194053.179310649
"YES","NO",2013,0,0,"NO","NO",1,NA,NA,NA,82149.4285805028,165718.979274522,935,NA,"MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",NA,338,"NO","After",165718.979274522
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,15355.5751658303,14532.6290702483,1000,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,218,"NO","After",14532.6290702483
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,12824.9792201664,13916.6048772331,720,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,236,"NO","After",13916.6048772331
"NO","NO",2014,0,0,"NO","NO",1,2,0.218,35000,17233.4679182962,22789.4237245291,720,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","PAINT",44,"NO","After",22789.4237245291
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,393072.610319138,371940.98945323,803,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,650,"NO","After",371940.98945323
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,0,0,861,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,259,"NO","After",0
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,31286.620645536,29880.8903607758,765,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,236,"NO","After",29880.8903607758
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,38864.9158371369,38979.6479509891,800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,248,"NO","After",38979.6479509891
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,11523.0975676345,12384.9418022957,1333,NA,"NATURAL FORCE DAMAGE","LIGHTNING",NA,907,"NO","After",12384.9418022957
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,29448.3998899367,27930.5901915051,1000,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,218,"NO","After",27930.5901915051
"NO","NO",2014,0,0,"NO","NO",3,NA,NA,NA,401.9176882662,377.497373029772,1250,NA,"ALL OTHER CAUSES","MISCELLANEOUS",NA,304,"YES","After",377.497373029772
"NO","NO",2014,0,0,"NO","NO",1,NA,NA,NA,33693.3779479687,64111.1939369034,765,NA,"CORROSION","INTERNAL",NA,236,"NO","After",64111.1939369034
"YES","NO",2014,0,0,"NO","NO",1,6.625,0.188,28000,51037.2901554404,102962.829015544,400,"LAP WELDED","CORROSION","EXTERNAL","ASPHALT",92,"NO","After",102962.829015544
"YES","NO",2014,0,0,"NO","NO",1,NA,NA,NA,94774.3523316062,191198.149518875,400,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,65,"NO","After",191198.149518875
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,15499.022373545,17271.911304722,757,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,650,"NO","After",17271.911304722
"NO","NO",2015,0,0,"NO","NO",2,NA,NA,NA,35290.4407569512,33317.2313511646,935,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,169,"NO","After",33317.2313511646
"YES","NO",2015,0,0,"YES","YES",1,30,0.375,52000,453601.105080057,752183.636207666,920,"FLASH WELDED","MATERIAL/WELD/EQUIP FAILURE","MANUFACTURING-RELATED","COAL TAR",628,"NO","After",752183.636207666
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,674971.757988378,1360241.09468704,1300,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,806,"NO","After",1360241.09468704
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,14126.709804809,13865.5904400905,1050,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,131,"NO","After",13865.5904400905
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,24260.6222050213,23600.9395885997,600,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,614,"NO","After",23600.9395885997
"YES","NO",2015,0,0,"NO","NO",3,NA,NA,NA,162502.533282159,327084.467557888,300,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,358,"YES","After",327084.467557888
"YES","NO",2015,0,0,"NO","NO",2,NA,NA,NA,61211.6653423064,95496.8991111785,950,NA,"EXCAVATION DAMAGE","OPERATOR/CONTRACTOR EXCAVATION DAMAGE",NA,42,"NO","After",95496.8991111785
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,71232.7427522349,67990.5180430156,1480,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,27,"NO","After",67990.5180430156
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,48319.2571153291,48098.0052014356,757,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,650,"NO","After",48098.0052014356
"YES","NO",2015,0,0,"NO","NO",1,42,0.486,70000,1963163.10413286,2503475.13902397,1480,"SPIRAL WELDED DSAW","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","FUSION BONDED EPOXY",1155,"NO","After",2503475.13902397
"NO","NO",2015,0,0,"NO","NO",3,NA,NA,NA,49725.9169758984,48512.5201589918,700,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,488,"YES","After",48512.5201589918
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,32076.7084375892,54754.6103423536,1440,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,1158,"NO","After",54754.6103423536
"YES","NO",2015,0,0,"NO","NO",1,20,0.375,NA,149222.372813413,300982.816625821,1051,"LONGITUDINAL ERW - HIGH FREQUENCY","EXCAVATION DAMAGE","PREVIOUS DAMAGE DUE TO EXCAVATION","FUSION BONDED EPOXY",1600,"NO","After",300982.816625821
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,19189.9530516432,18023.9812206573,840,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,200,"NO","After",18023.9812206573
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,23354.1431924883,21935.1572769953,840,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,200,"NO","After",21935.1572769953
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,196367.304223552,392118.356763366,60,NA,"ALL OTHER CAUSES","UNKNOWN",NA,20,"NO","After",392118.356763366
"NO","NO",2015,0,0,"NO","NO",2,NA,NA,NA,40382.2481705399,38212.0476341097,800,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,108,"NO","After",38212.0476341097
"NO","NO",2015,0,0,"NO","NO",3,NA,NA,NA,27493.7968084204,55427.1048289004,215,NA,"MATERIAL/WELD/EQUIP FAILURE","NON-THREADED CONNECTION FAILURE",NA,243,"NO","After",55427.1048289004
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,338209.671724951,318412.710902871,1008,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,657,"NO","After",318412.710902871
"NO","NO",2015,0,0,"NO","YES",1,NA,NA,NA,35273.7136775984,38071.0757576926,300,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,24,"NO","After",38071.0757576926
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,35165.3483860377,34114.5602965367,1480,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,53,"NO","After",34114.5602965367
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,37846.2687156963,76347.2118864976,1100,NA,"CORROSION","EXTERNAL",NA,277,"NO","After",76347.2118864976
"YES","NO",2015,0,0,"NO","NO",1,24,0.281,45000,147382.189109644,284508.182289832,750,"SEAMLESS","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","OTHER",454,"NO","After",284508.182289832
"YES","NO",2015,0,0,"NO","NO",3,10,0.219,35000,242087.077276207,472167.195800021,313,"SEAMLESS","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","ASPHALT",132,"NO","After",472167.195800021
"NO","NO",2015,0,0,"NO","NO",1,16,0.312,46000,34816.841147916,69239.9261615582,1050,"LONGITUDINAL ERW - HIGH FREQUENCY","MATERIAL/WELD/EQUIP FAILURE","CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED","EXTRUDED POLYEHYLENE",358,"NO","After",69239.9261615582
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,26945.0104071572,54358.9695088552,447,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,88,"NO","After",54358.9695088552
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,66408.271636575,62380.3966407538,900,NA,"MATERIAL/WELD/EQUIP FAILURE","THREADED CONNECTION/COUPLING FAILURE",NA,124,"NO","After",62380.3966407538
"YES","NO",2015,0,0,"NO","NO",1,14,0.281,33000,99983.9373697605,201682.994137241,419,"LONGITUDINAL ERW - UNKNOWN FREQUENCY","CORROSION","EXTERNAL","ASPHALT",198,"NO","After",201682.994137241
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,17082.2887602531,16207.2536454195,730,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,373,"NO","After",16207.2536454195
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,15394.052250941,14580.8745063651,858,NA,"MATERIAL/WELD/EQUIP FAILURE","MALFUNCTION OF CONTROL/RELIEF EQUIPMENT",NA,644,"NO","After",14580.8745063651
"NO","NO",2015,0,0,"NO","NO",1,24,0.281,60000,46389.9912836522,93026.5152828602,800,"DSAW","EXCAVATION DAMAGE","THIRD PARTY EXCAVATION DAMAGE","COAL TAR",581,"NO","After",93026.5152828602
"YES","NO",2015,0,0,"NO","NO",1,NA,NA,NA,382976.477673172,771278.640366329,974,NA,"NATURAL FORCE DAMAGE","TEMPERATURE",NA,835,"NO","After",771278.640366329
"NO","NO",2015,0,0,"NO","NO",1,NA,NA,NA,8606.58229334623,8865.45599566604,960,NA,"MATERIAL/WELD/EQUIP FAILURE","OTHER EQUIPMENT FAILURE",NA,556,"NO","After",8865.45599566604
